1,0.193374452729506,-0.0578360013595814
1,0.0533044779766065,0.368036696358093
1,-0.00946454542927132,0.116554896156819
1,-0.0655953875479297,-0.0470968409486344
1,-0.03729557990987,-0.0472712695535489
1,0.0472385489417683,-0.244353269330514
1,-0.0388176756265828,0.050874023648272
1,-0.11171707081302,-0.0319510704364353
1,0.00736473376064207,0.0712534632648245
1,0.00947702882852694,0.00226808318346519
1,0.164418389121712,0.095412499388688
1,-0.034752126895798,-0.0560997476413689
1,0.0217535312875241,0.171707659568097
1,0.154579818838228,-0.0901586655971746
1,-0.17418294145059,0.183397058617792
1,0.00865459273414765,-0.0860171954217245
1,0.1052977272854,-0.162051386579446
1,-0.099448158259166,0.11721054570989
1,0.0713221013271215,0.028449062849079
1,-0.0166003119633937,-0.0557002807662108
1,0.106859111183827,-0.0199589419684075
1,0.0289181038052946,0.0827051202053679
1,0.0921711541854516,-0.187883556520548
1,-0.0222852548676068,-0.0507280660337354
1,-0.0826803590807099,-0.0330908789044134
1,-0.0792834171580409,-0.180840643885228
1,0.0113949033095448,-0.119214139523028
1,0.0147327809772898,0.103060623458236
1,-0.070816125328096,0.0627445454133252
1,-0.0522175671795524,-0.00789369087926687
1,0.0945951989642136,-0.00795226231975001
1,0.0331692912976455,-0.211750508818756
1,0.0741015466189137,-0.116672472952308
1,-0.0825788308395889,0.0635678321133126
1,0.0885275378681316,-0.12847788416074
1,-0.135136794270444,0.0613931611417138
1,-0.215407170701346,0.0136612888368884
1,-0.1683706869855,0.00885706184367714
1,0.0394024594447311,0.0227780471065262
1,-0.0506413272171042,0.0721302386562574
1,0.0480322725733714,0.203694858585252
1,0.122168292140493,-0.0399095223783815
1,0.031863846219099,0.0662293841405129
1,0.158868089649825,0.0196038340604415
1,0.0160295547901356,0.0727082483082312
1,-0.115762371130292,-0.0483446191235369
1,0.273005135350122,0.0486461170313676
1,0.100010383514838,-0.0297816332165593
1,-0.0639281899611794,-0.00846666698350675
1,0.0742835443800598,-0.0164336070126832
1,-0.040219735591424,0.0764071129277946
1,0.268219748709299,0.0786613998719745
1,-0.0523116247088856,0.17943110490101
1,0.119385032300336,-0.066896510512274
1,0.159221651081049,0.00754002296391624
1,-0.28439304639721,0.0460458264474684
1,-0.263591075202751,0.115659235373588
1,0.0358244193126886,0.0472749045403247
1,-0.0453666456290514,-0.214672704542912
1,-0.14916248695151,-0.280136082988771
1,-0.0652153506412164,0.0489235088153948
1,-0.0507588976175914,-0.0936145200497521
1,-0.00990985658055145,0.176873933755727
1,0.0197023353691682,-0.0243631268975672
1,0.270193439350857,-0.0326823177928308
1,-0.0135756181305347,-0.0317578843592704
1,0.238288049866642,0.189254549874263
1,-0.143634601967099,-0.0970084376610355
1,-0.0539792607537204,0.0273944265156913
1,-0.0395810678454115,-0.232856728211972
1,0.0675005216699684,0.171169058737488
1,-0.116171398600439,0.231960942559275
1,0.00934124414695189,0.054456313387936
1,0.115524963825034,0.0159773968906555
1,-0.0476991519822317,0.000901559110688696
1,-0.00541479890374295,-0.110060834646155
1,-0.318855291499489,-0.0147286348270629
1,0.0129135998985123,-0.166639418481745
1,0.102906903403735,-0.0518981279516917
1,-0.161206717440875,0.09821072110389
1,-0.0602010363818867,0.0970977892865781
1,0.0466785378167182,0.00165730031706961
1,0.150000193315612,-0.061179162193263
1,0.0740538903636195,0.0365593273125974
1,0.196785133340819,0.134583252098964
1,-0.0277107081576448,0.11102090540872
1,0.0386328043621811,0.0681159126827944
1,-0.342225871361158,-0.245311330114456
1,-0.0641392562364036,-0.0908659511764136
1,-0.160980716596312,0.00152837003532724
1,-0.110194681420029,0.00231696679394679
1,-0.0728830563933505,0.0757678817078241
1,0.223062272019265,0.123217723053369
1,-0.0929137901172608,0.140275868279708
1,0.056717913938769,-0.122331522964824
1,-0.018723535665357,0.247035646916485
1,0.048022438077957,-0.0817145179062644
1,-0.0860189949371643,-0.201985179200055
1,0.0473583248902643,0.0645393778500445
1,0.205889688819629,-0.118034031506231
1,0.0827056407179701,-0.0975368698750274
1,0.0175753138575222,0.302224281850388
1,0.127088086312034,-0.0845305214687774
1,0.132970357844234,0.0580733695085177
1,0.165144703375036,-0.043625917269549
1,-0.0633073006218937,0.0020834921723847
1,0.121149938877333,-0.0208527230737368
1,0.202967470289046,0.0735187651102559
1,0.0657220488245592,0.217521784129365
1,0.0216627830278159,0.239613712859858
1,0.0197415166472082,0.28069368464888
1,-0.106022798646352,-0.0620676385193229
1,-0.0674738250012986,0.0815724353014035
1,-0.0133486961679095,0.267854545272196
1,0.0744875076252009,-0.0652582397555788
1,0.0944064982866868,-0.0203350425197445
1,-0.0217224636753369,0.0677338347400444
1,0.18685147492376,0.105635341887136
1,-0.0242872973182727,-0.0301617994761386
