2940.89688974156,2851.94324050806
3002.65943690162,3157.71694715586
2848.34469029181,2904.32555209157
2863.73466507042,2907.99947524414
3117.84891560316,2800.23579030687
2906.58486803266,2972.77039557508
3132.3605646212,2968.46512885322
3062.49177899447,2937.17447634825
2995.42770442939,2989.35361151279
2899.58794243277,3042.80148022024
2917.1566763336,2922.22804178526
2965.1648274827,2870.61177023864
2846.1706602913,2922.04334919406
2974.4434754535,3001.19517585653
2885.00549672924,2984.75837621778
3001.23269676795,2929.65357455214
