1,1.48084372726016
1,0.489003537513441
1,-0.226128848651512
1,0.326847152979724
1,1.87549449325997
1,-0.30237641141071
1,0.525150102707799
1,-2.18934627763451
1,2.04402266828256
1,1.95052379267043
1,1.32876298701032
1,-0.418856738058688
1,0.310207887711602
1,1.13170652906215
1,-0.135796869770474
1,0.226319883866138
1,1.56063659834055
1,-0.420449191358274
1,-1.21655707227175
1,0.233026337793392
1,0.969942237283769
1,-0.874463983187583
1,0.882493591162191
1,0.889091028088812
1,-0.355416309635684
1,-0.2324102998204
1,-0.176148950510826
1,-1.46650863057994
1,-0.247937362176861
1,1.42521628459127
1,0.992525943232602
1,0.0752880558468258
1,0.684871004723175
1,0.124198969076389
1,-0.991414957016659
1,-3.0872225554101
1,-1.02815848567323
1,0.346974279955712
1,-0.01058694015352
1,1.50728814381161
1,0.0385836377491564
1,0.888928007788298
1,0.0495208344209894
1,-0.71211926310622
1,-0.0995214120344452
1,0.767126834112896
1,-0.334591701880401
1,0.341698635879305
1,-2.61713231824694
1,0.0582347466719347
1,-0.765175720542708
1,0.206951196975741
1,-0.716469663645855
1,0.395590903705912
1,-0.482690571907537
1,0.0317230827107918
1,-0.647306168244764
1,-1.44529388731958
1,-1.47251566229675
1,0.661988145563836
1,0.284695584185665
1,0.0878212827471891
1,-0.274339069423022
1,0.561427184770353
1,-0.936843301295154
1,1.23124873939662
1,-1.17209608179012
1,-0.168113660540394
1,0.78846929426701
1,-0.049670270061417
1,-0.37343645697798
1,2.4868951525069
1,2.12147889777607
1,-0.325138291777692
1,-0.325474798843182
1,1.06448849101038
1,1.0535062725334
1,-0.382328660028653
1,-1.22932126906367
1,-0.770083243721107
1,-0.751969570720816
1,-0.469740321929614
1,-0.293446732351615
1,-0.453792977431385
1,1.0921792073981
1,0.796635555841927
1,-0.785498650868665
1,1.74340923318678
1,-1.20962799225148
1,-0.162066110187713
1,-0.226230977214172
1,0.299911025476285
1,-3.47536320210724
1,-0.137546755538694
1,0.252541754054214
1,-0.229596275039344
1,0.505714124336748
1,2.21500072067809
1,-1.5378238195101
1,0.0660290224208344
1,1.4231839332346
1,0.336005603730988
1,0.505807866474338
